CHR	POS	a0	a1	a2
1	143418972	14_GL000009v2_random	76156	14_GL000009v2_random_76156
8	2289839	8_KI270821v1_alt	525049	8_KI270821v1_alt_525049
8	2290039	8_KI270821v1_alt	525249	8_KI270821v1_alt_525249
8	2292024	8_KI270821v1_alt	527234	8_KI270821v1_alt_527234
8	2292537	8_KI270821v1_alt	527747	8_KI270821v1_alt_527747
8	2293408	8_KI270821v1_alt	528618	8_KI270821v1_alt_528618
8	2294367	8_KI270821v1_alt	529577	8_KI270821v1_alt_529577
8	2295755	8_KI270821v1_alt	530964	8_KI270821v1_alt_530964
8	2301074	8_KI270821v1_alt	536269	8_KI270821v1_alt_536269
8	2304334	8_KI270821v1_alt	539541	8_KI270821v1_alt_539541
8	2305512	8_KI270821v1_alt	540719	8_KI270821v1_alt_540719
8	2310313	8_KI270821v1_alt	545548	8_KI270821v1_alt_545548
8	2312429	8_KI270821v1_alt	547545	8_KI270821v1_alt_547545
8	2314023	8_KI270821v1_alt	549139	8_KI270821v1_alt_549139
8	2314556	8_KI270821v1_alt	549672	8_KI270821v1_alt_549672
8	2319093	8_KI270821v1_alt	554209	8_KI270821v1_alt_554209
8	2319271	8_KI270821v1_alt	554387	8_KI270821v1_alt_554387
8	2319797	8_KI270821v1_alt	554912	8_KI270821v1_alt_554912
8	2321337	8_KI270821v1_alt	556452	8_KI270821v1_alt_556452
8	2324136	8_KI270821v1_alt	559250	8_KI270821v1_alt_559250
22	24387669	22_KI270879v1_alt	281844	22_KI270879v1_alt_281844
